,Interferometric Phase,PTI Signal
626,1.3614821025362154,9.97527888143486e-06
627,1.322919819157622,-1.4232873013091757e-07
628,1.2939484969334207,-1.9100769959023825e-06
629,1.2700975882053642,4.1070152382818743e-05
630,1.2514388798524763,-2.298248136200824e-05
631,1.241205721318934,-5.016505449200917e-07
632,1.2420255250442376,2.262147042275796e-05
633,1.2617352632740841,-2.651933154667608e-06
634,1.2889226725980187,6.636667225179709e-06
635,1.2896892300626224,1.3579370516033701e-06
636,1.2352416226593266,-2.6164511440388336e-06
637,1.1725410504609144,4.95604104532412e-06
638,1.1042321801313337,3.74006477226884e-06
639,1.021716843953474,5.882740318970567e-07
640,0.9457517710201534,-8.638668442576843e-07
641,0.8896740827773378,6.9766770259825434e-06
642,0.8493185645746497,4.74935173994236e-06
643,0.8237739052424174,6.363560657145602e-06
644,0.8102884377878976,4.895031349372315e-07
645,0.8094221075886596,6.176144285245725e-06
646,0.8195271756787043,-1.9229750326642548e-06
647,0.8324417892167625,3.3279446738025664e-06
648,0.846896126600495,-4.140970568172204e-06
649,0.8692218299545936,8.79751480323311e-06
650,0.8990927656184478,-1.1029239263360583e-05
651,0.9316887521768465,8.539640566280365e-06
652,0.9623984720562351,5.817751857849106e-07
653,0.9914700042979266,2.7688403020842145e-06
654,1.021439811855613,1.754226807671877e-05
655,1.0526903456369792,-2.555657558556991e-07
656,1.0838057138651047,-8.652592568184308e-06
657,1.118075390458555,3.899018936482782e-06
658,1.1563150435113743,5.31636713177039e-06
659,1.1972682081985804,2.2978750536476855e-06
660,1.240971912162269,-8.180446789338067e-06
661,1.2848377875306385,8.530069167021258e-06
662,1.3245015304421233,9.151963116015592e-07
663,1.3636709601483843,8.395817505766468e-06
664,1.3981764746896899,-4.200035034505886e-06
665,1.41090978334914,1.007383382401248e-05
666,1.4155324756950483,-2.0990161423486973e-06
667,1.4182450349639668,-1.7000087766592317e-06
668,1.4083241025005928,4.193367512079119e-06
669,1.3864994839461782,3.406856577357191e-06
670,1.3705125860962069,-1.8748769491978118e-06
671,1.3661538009332341,8.049121465209411e-07
672,1.361496590281789,-4.297014753690567e-06
673,1.3545954360658559,6.211219782055285e-06
674,1.348046880810522,2.2794074598844305e-06
675,1.345472845692636,5.959140638808216e-06
676,1.345746716927749,-1.3144719706131908e-05
677,1.341245118618652,1.539415180303864e-05
678,1.3242800382811197,4.794006274819088e-05
679,1.297058835679103,-4.5981989476324246e-05
680,1.261260528854471,-9.80445552404502e-06
681,1.2231531974230088,1.962325410751689e-06
682,1.1925024325049898,1.4748117659159305e-06
683,1.1708312359011162,2.1710088076331143e-06
684,1.1578188465090786,2.8726209305987195e-06
685,1.1473049845102405,4.410142006939702e-07
686,1.13943873953796,3.421774127518617e-06
687,1.1369771574351872,8.66699567850711e-07
688,1.1271254983962884,1.765139343700956e-06
689,1.0994993137129392,2.5995780762070082e-06
690,1.0642324298167354,2.7895137829805953e-07
691,1.03649536175579,2.21418969258393e-06
692,1.0243673040053944,7.868467652054677e-07
693,1.0165689470728536,1.733665566128952e-05
694,0.8416252334975308,-8.23097938489318e-06
695,0.8271671376728253,2.2672618113894238e-06
696,0.823531163805936,1.3103111671862834e-06
697,0.8132530615503499,1.0255166362645162e-05
698,0.8025836132831979,1.765817999598243e-05
699,0.787439408749915,9.734410024813185e-06
700,0.7521780853340254,2.351295671083855e-06
701,0.6898429122242019,9.645676574778165e-06
702,0.6216662418757932,1.0986096376171113e-05
703,0.5512650616554943,9.915694553275843e-07
704,0.4894810743472288,5.526127725016138e-07
705,0.44211463838036774,2.1884234870127176e-06
706,0.42295242401127287,2.751432228169166e-06
707,0.43227729086720557,-4.044096647236448e-07
708,0.44376373508804884,4.083642293513169e-06
709,0.39945694042005064,-1.934918878625728e-06
710,0.33134806944402273,5.2856716308055595e-06
711,0.2806378171525499,-3.435554581076604e-06
712,0.2871835754804215,-6.919282565177021e-06
713,0.3015967135326817,3.844645911038288e-05
714,0.3159407978451223,-2.6979303654974246e-05
715,0.3491320500173077,-2.5394949288325146e-06
716,0.3916631449391292,-3.171127172458251e-05
717,0.4419728121557311,6.411234883590769e-06
718,0.4884005021075726,3.092438124091074e-07
719,0.5249295276698833,-2.7045990625219532e-06
720,0.5642682841906668,-3.2126544609801668e-06
721,0.597195176034422,-8.65614216489308e-07
722,0.6095605340217696,-9.9947104952376e-06
723,0.6117452064057306,-1.2128041817738316e-06
724,0.6030433517800061,-3.182989353012402e-06
725,0.5916600686428805,-7.981247579155657e-06
726,0.6099622902042369,-6.685723792842791e-06
727,0.6444843453533903,-1.3569455096485374e-05
728,0.6669851416463495,-6.902953591490111e-06
729,0.6881801746383758,8.846557858055968e-06
730,0.7051860139960918,-3.707733866276613e-05
731,0.7087491829217986,-1.3011947482981263e-05
732,0.704638203204662,-1.1296145692065176e-05
733,0.7104155782042078,-1.1544051186730229e-05
734,0.7276916492453108,-6.100548835622236e-06
735,0.7493899396067603,-1.4956963775484924e-05
736,0.7734085685202868,-6.509027740662013e-06
737,0.7993478949702716,-9.215084486397537e-06
738,0.8042015611900498,-1.5851168061870076e-05
739,0.7777858337074389,-7.949827926987345e-05
740,0.7485917746611809,-3.4714333674630346e-05
741,0.7586411246971685,-1.1719074617247666e-05
742,0.7755616672021203,-8.05780189697072e-06
743,0.7938114925360056,-1.2036110122567653e-05
744,0.8098283814715952,-1.6624105194967915e-05
745,0.8211952308740161,-1.5519904477623818e-05
746,0.8284900469799693,-1.1942872350087708e-05
747,0.8329048266497234,-2.47172454865323e-05
748,0.7873778719457437,-2.4386309412097872e-05
749,0.7462435183538966,-3.91715123557623e-05
750,0.7545454291947894,-1.145310922439557e-05
751,0.7575451406548183,6.792623469620502e-06
752,0.7315948135798409,-3.646261354261453e-05
753,0.6963464606311865,-2.3832333185653583e-06
754,0.6577876549396092,-1.5504515920523357e-05
755,0.6166342043184542,-1.2440593283270637e-05
756,0.5771672286849338,-1.591247121462491e-05
757,0.5446559501334526,-5.545231178319093e-06
758,0.5192843426831522,-1.786499010325489e-05
759,0.49119554221458045,-1.7830259350377414e-05
760,0.46730785558552423,-1.7953125146262574e-05
761,0.45381700575934314,-2.9532856912049203e-05
762,0.445516574783871,-2.920969778354703e-06
763,0.4292640247077373,-1.0999727583623684e-05
764,0.4189030296909626,-2.7814903092393912e-05
765,0.41608101989985924,-1.5080114288168345e-05
766,0.4149819178398413,-1.511067799578332e-05
767,0.4092334979636811,-1.7243215905009688e-05
768,0.40419174088210535,-3.0567661053425155e-05
769,0.4317541729837249,-7.056245166073299e-05
770,0.4653875274480983,-1.890794508092893e-05
771,0.5011113378456409,-1.4092752632577646e-05
772,0.5395931226895736,-7.143801152942086e-07
773,0.5735739349643137,-4.106651492478839e-05
774,0.5854828383243212,-2.8513793701420464e-05
775,0.6024751793621215,-1.9052156626748013e-05
776,0.6259017196617953,-1.2900974883518376e-05
777,0.6435241609490779,-6.651553810913281e-05
778,0.660009320693621,-2.256101836173346e-05
779,0.6837688226448286,-1.164700094137644e-05
780,0.7156361481951926,-1.5060069252755514e-05
781,0.7580603984627273,-1.2539753614861185e-05
782,0.8068795295635333,-1.7416184484654374e-05
783,0.8368014730829241,-1.5910549558592042e-05
784,0.8481852440518549,-1.8027255849601147e-05
785,0.8562461522024837,-1.5267549392058513e-05
786,0.8599658453894921,-1.9294275202801332e-05
787,0.8618455998481394,-1.6240582595248252e-05
788,0.8642225652949903,-1.7659903682406234e-05
789,0.8615383857162559,-1.56549332424799e-05
790,0.820957941490464,-1.2603823052238052e-05
791,0.7643716269151877,-1.5936217318821512e-05
792,0.719402139166474,-2.012430462455864e-05
793,0.691796842650579,-1.5014031136965331e-05
794,0.6912545853968064,-1.640457839157311e-05
795,0.6900909419838348,-1.4871475474670155e-05
796,0.6830280997123959,-1.43979616651242e-05
797,0.6772019624133426,-1.8254999351255406e-05
798,0.6994752827037946,-1.4547460849131571e-05
799,0.721973858250576,-1.4722433360297922e-05
800,0.7323567398002053,-1.5368607937683948e-05
801,0.7262372040884273,-1.54624000578648e-05
802,0.6992002012808414,-1.4385933029792786e-05
803,0.6693401931617813,-1.5586378469565484e-05
804,0.6422095889998719,-1.7574262868131703e-05
805,0.6156150590609372,-1.61034579333716e-05
806,0.5921371756200098,-1.6810151356604082e-05
807,0.5729863809141997,-1.604342343652653e-05
808,0.5609203845296424,-1.6616538873208088e-05
809,0.5606330199755986,-1.8267676065815797e-05
810,0.5741108267888138,-1.4929768116539256e-05
811,0.6008332465661055,-1.746250124197102e-05
812,0.6324834641026554,-1.820580964501981e-05
813,0.6641793844319488,-1.9294506538987206e-05
814,0.6964642817466423,-1.8412110492000727e-05
815,0.6974747448231212,-1.586192541761383e-05
816,0.7095070529437645,-1.7855272893332275e-05
817,0.7219652001536039,-1.427461633913639e-05
818,0.7420127395298669,-2.1678309662727523e-05
819,0.7783557304672635,-1.626282850544054e-05
820,0.8124156516174258,-1.5972856415707145e-05
821,0.8487473998089726,-1.5077587543496413e-05
822,0.8722790377649013,-1.4619743825093136e-05
823,0.8829557256611615,-1.7096624421416327e-05
824,0.8862370724144446,-1.4995735486870533e-05
825,0.8957190309471095,-1.676786978250874e-05
826,0.917784683632199,-1.855513074413384e-05
827,0.9317232748653588,-1.5504641378051512e-05
828,0.9353534349739989,-1.8801598285326895e-05
829,0.8941377878764247,-1.6429073091589345e-05
830,0.8190723560092941,-1.8888557969877868e-05
831,0.7298229749328522,-1.3673368188429441e-05
832,0.6430694317027729,-2.1660710383752263e-05
833,0.5678670957941304,-1.9470971771100768e-05
834,0.5043193910710382,-1.5873293076499073e-05
835,0.45311997069166665,-1.915748874510941e-05
836,0.4137700844443424,-1.4293898623526003e-05
837,0.38783326884132524,-1.8846950589001847e-05
838,0.37417642499863857,-1.5779686114828363e-05
839,0.3707842557197672,-1.989786145883681e-05
840,0.3821348061909745,-2.042389178305557e-05
841,0.40314355034875915,-1.5626681675448476e-05
842,0.4285115597491637,-1.9122094463356456e-05
843,0.4507337172235119,-1.8090250092668882e-05
844,0.4485467281080481,-1.5062152833932934e-05
845,0.419188378468091,-1.9898875166912974e-05
846,0.3940296913089232,-1.6525537267817487e-05
847,0.37962992007354873,-1.7126873954185847e-05
848,0.3763111020473906,-1.6358630279336773e-05
849,0.37490761021680563,-1.7981860231338225e-05
850,0.3661588950130165,-1.780652853490938e-05
851,0.3556712850583733,-1.7954156078165472e-05
852,0.3497366498964707,-1.757920633311994e-05
853,0.3517185683780267,-1.635112288362208e-05
854,0.368143614360524,-1.9239240638792987e-05
855,0.4040338604290786,-1.9258830923982114e-05
856,0.4531314602398239,-1.5812788107212805e-05
857,0.48938525470696526,-1.6539328084732994e-05
858,0.5114777197903931,-1.5485517052805317e-05
859,0.5274880472368338,-1.591931250490402e-05
860,0.5416816216499161,-1.7642467745991507e-05
861,0.5518426064372387,-1.6473566718754955e-05
862,0.5551910847640873,-1.874276032851975e-05
863,0.557676983035474,-1.645841242127611e-05
864,0.5623681583290275,-1.53412571017065e-05
865,0.5670939407156397,-1.5525432430468364e-05
866,0.5755289567205296,-1.345226441717643e-05
867,0.5897651216085883,-1.9976345966233458e-05
868,0.6026821653619752,-1.810699874831068e-05
869,0.6130859691910229,-1.534556995814831e-05
870,0.6289665835142134,-1.517123083602103e-05
871,0.6432512814600058,-1.7426701616639663e-05
872,0.6362758457726148,-1.6135914473337258e-05
873,0.6108655679572068,-1.8765501239894172e-05
874,0.585901377724165,-1.36592128343885e-05
875,0.5682081158325489,-1.6502709103481658e-05
876,0.5332831642764035,-1.4631032033574262e-05
877,0.4731171174633534,-2.1116682412066314e-05
878,0.4039107552528422,-1.6043439495558936e-05
879,0.3412325723586131,-1.8186441502603257e-05
880,0.29393448266786715,-2.1073132550872947e-05
881,0.253544020302142,-1.8153877658342006e-05
882,0.21862145192372712,-1.8547297078253338e-05
883,0.19808257221548659,-1.4879922913422237e-05
884,0.19655104509646282,-1.806211480644012e-05
885,0.21667403046543712,-1.56974354501454e-05
886,0.2572376966593521,-1.4420442007985615e-05
887,0.308789320347398,-1.7502918705810892e-05
888,0.3636255153490626,-1.8622827047881933e-05
889,0.4162345839644981,-1.6498735550370548e-05
890,0.4644187378931918,-1.456787418797212e-05
891,0.507771971069032,-1.672833953157603e-05
892,0.544244433455086,-1.539916364278071e-05
893,0.5718474020418359,-1.806824707730441e-05
894,0.5916276621160959,-1.613892220880595e-05
895,0.606877124951206,-1.8364036074587432e-05
896,0.6200402821761904,-1.7767369276353847e-05
897,0.6324447601711849,-2.0133728637927275e-05
898,0.6372201426368184,-1.765200903668701e-05
899,0.6309977903283858,-1.5012141222342508e-05
900,0.6195496339875687,-1.979054600777905e-05
901,0.6094298986442709,-1.6479771403019694e-05
902,0.6021063067984269,-1.620472770373275e-05
903,0.5898476903719938,-1.912169187161655e-05
904,0.5724208407135488,-1.615400956112764e-05
905,0.5575384957179144,-1.6943127336138558e-05
906,0.5488600720813226,-1.6150333322433358e-05
907,0.5463766530099121,-1.9802830195227886e-05
908,0.5506169057219017,-1.7784297800047962e-05
909,0.558549392572977,-1.6595512188687072e-05
910,0.5620325482330369,-1.7494926030893486e-05
911,0.5596740600741158,-1.8019721061935453e-05
912,0.5555430460540713,-1.6840460719978608e-05
913,0.5516816095732424,-1.967072914463892e-05
914,0.5487100243868033,-1.6303630369001545e-05
915,0.5478077753192365,-1.614495390030503e-05
916,0.5495960392982128,-1.771350371301047e-05
917,0.5547392717727896,-1.5741290694261045e-05
918,0.563635900769179,-1.8489604017361137e-05
919,0.5767816021857968,-1.9557559419547045e-05
920,0.5952197283797344,-1.91235527697278e-05
921,0.6159289654959985,-1.7794271550925785e-05
922,0.6250869664473757,-1.2727524583779958e-05
923,0.6217828969515597,-1.8392724619189683e-05
924,0.61628008004961,-1.845192283898488e-05
925,0.5968228325865437,-2.0837076236330895e-05
926,0.5410621607119093,-1.8218067651131513e-05
927,0.47491222867617106,-1.4842897483987665e-05
928,0.41299749759846216,-1.9139196146949988e-05
929,0.3627348500194262,-2.0169906520683676e-05
930,0.32495281346645805,-1.6245668188601462e-05
931,0.2958316891274275,-1.5360041421917707e-05
932,0.27533608932906656,-1.8480361100652275e-05
933,0.26429687772759874,-1.818305833226701e-05
934,0.26018272081639593,-1.4585460828082108e-05
935,0.25943925845233595,-1.4711982277241964e-05
936,0.2617984071127665,-2.0358034523696473e-05
937,0.2739390169804772,-1.9384188349941305e-05
938,0.29175987889079746,-1.761524365656283e-05
939,0.2991349171206219,-2.2695326083001386e-05
940,0.29713629257134405,-1.2185568446305053e-05
941,0.30038425791245393,-1.7839854911917544e-05
942,0.31341747429119543,-1.6465174009948634e-05
943,0.33013174965951286,-1.791847051670747e-05
944,0.3469739182194358,-1.4211161173078793e-05
945,0.3600751504247633,-1.3175877439354803e-05
946,0.3585157620955533,-1.9972343309613042e-05
947,0.3447051550194893,-1.279512928111237e-05
948,0.3331434152748371,-1.922348928282304e-05
949,0.33289080853195535,-2.6761872880200916e-05
950,0.34798858410832395,-2.5128422279817898e-05
951,0.37239047520487406,-1.6392093437727934e-05
952,0.3921639207429487,-1.8469155042409862e-05
953,0.40408148269335886,-1.74243666034577e-05
954,0.41548988558290406,-1.604057796053046e-05
955,0.430211396136803,-1.8595669041731268e-05
956,0.44924637378781035,-1.7983288840544422e-05
957,0.4735502652152692,-1.956181201303351e-05
958,0.4962862665559504,-1.469268122151904e-05
959,0.4955527967306343,-1.907014286881593e-05
960,0.4832705182243011,-1.7067430466351506e-05
961,0.47512975265289453,-1.835746609278694e-05
962,0.4614637007750035,-1.655542068587385e-05
963,0.4443816525515308,-1.4431635281444457e-05
964,0.43023763687818595,-1.8848975860161416e-05
965,0.41863692000213787,-1.6690928414609187e-05
966,0.41062960120157677,-1.7894943017565388e-05
967,0.40816982754624787,-1.1318567073692805e-05
968,0.41151483629506175,-1.9193896229720805e-05
969,0.4171482119936355,-1.4497093811134237e-05
970,0.4193588010262046,-1.57780045371399e-05
971,0.41491468640637363,-1.640948484740359e-05
972,0.399684725397398,-1.830726605940727e-05
973,0.3689075540875477,-1.6001727600770756e-05
974,0.3353835414711606,-1.4218518828701945e-05
975,0.308639692727372,-1.7290156155661158e-05
976,0.2926463471682576,-1.6081868849652385e-05
977,0.2893582999603554,-1.7042818903987498e-05
978,0.2968751007758287,-1.6111866751647806e-05
979,0.3107934429967261,-1.9245741727728926e-05
980,0.32711034175371156,-1.843879323516046e-05
981,0.34412832708836066,-1.774944221969251e-05
982,0.3632080584149771,-1.8334717846103243e-05
983,0.3842044891967383,-1.397420746174171e-05
984,0.40480632847599585,-1.8312829077382065e-05
985,0.42404839216986506,-1.469573288817985e-05
986,0.44037198458575616,-1.776497178414092e-05
987,0.4385021301719212,-1.897667928768558e-05
988,0.41730913794202623,-1.582562706025599e-05
989,0.3946566999033873,-2.012476022224987e-05
990,0.37763780574914896,-1.6400969625680158e-05
991,0.36378115008396816,-1.560553320179908e-05
992,0.34922343494233704,-1.5284396301620943e-05
993,0.3340893156382527,-1.8749805117884792e-05
994,0.32030284168426915,-1.667350207559589e-05
995,0.31270298544557795,-1.668836700501848e-05
996,0.3129009854638709,-1.9000019132915946e-05
997,0.30810045313122475,-1.5684204067016233e-05
998,0.30031680096342983,-1.8135204950067136e-05
999,0.2964990695563316,-1.7391045792796343e-05
1000,0.29180463586062866,-1.5638191386889618e-05
1001,0.2880706288572157,-1.755839739081351e-05
1002,0.28901005505146665,-1.6953087063564513e-05
1003,0.2942638272803443,-1.86379757261506e-05
1004,0.3017851234292092,-1.9137856634904528e-05
1005,0.3119999242911983,-1.6863217383138218e-05
1006,0.32558101557619035,-1.5390184899104267e-05
1007,0.33596278930558093,-1.868405768131779e-05
1008,0.34044418341425803,-1.4587349894021345e-05
1009,0.34349438583429187,-2.1297306676929114e-05
1010,0.34872673292162065,-1.665892474739817e-05
1011,0.36317538266976346,-2.0053907723224178e-05
1012,0.3847551305489361,-1.847673562312318e-05
1013,0.39655154516935204,-1.350341474992183e-05
1014,0.4010429028165737,-1.545908708445283e-05
1015,0.409988629334783,-1.917219452024699e-05
1016,0.4294650185396923,-1.761044702198584e-05
1017,0.44293712418327214,-1.7922334557076286e-05
1018,0.4411162015697824,-1.7913863246172993e-05
1019,0.4295185038754955,-1.8798258998568772e-05
1020,0.40683301063014965,-1.946583462283537e-05
1021,0.3704689225647176,-1.643891530812271e-05
1022,0.32853465125592485,-1.8002463781448912e-05
1023,0.2905669692123017,-1.795625101910033e-05
1024,0.26302684602012055,-1.4402920290137282e-05
1025,0.24860460917258573,-1.8147077415298267e-05
1026,0.24342242892853772,-1.5979738041903553e-05
1027,0.23703113564350986,-1.860297565584032e-05
1028,0.22888876712534612,-1.1635044172788941e-05
1029,0.2233814445917347,-1.7757526886059833e-05
1030,0.21967572958719067,-1.605875519639488e-05
1031,0.21287056791100845,-1.3977206699301777e-05
1032,0.20047793923606672,-1.8318123702162283e-05
1033,0.18664596187497412,-1.8758198780099032e-05
1034,0.17837168104089568,-1.8000306331350247e-05
1035,0.17799767638558564,-1.9474425968274797e-05
1036,0.18330766530374332,-1.7854045337673552e-05
1037,0.1883077299698696,-1.573655331813765e-05
1038,0.1838926086964703,-1.8251080386628003e-05
1039,0.1701821457973795,-1.6319455497971106e-05
1040,0.15132962818720666,-2.0040833383464595e-05
1041,0.13303244877691373,-1.4254796482876361e-05
1042,0.11553711408866515,-1.9717602877200657e-05
1043,0.09811336677520166,-1.9876683456491218e-05
1044,0.08484258583959048,-1.6304765982244926e-05
1045,0.07805749674455209,-1.8587269343644234e-05
1046,0.05124068717673077,-1.3700896879448917e-05
1047,6.2831821847951845,-1.5068102056139303e-05
1048,6.224382841353653,-1.3433335109803112e-05
1049,6.1715408155419045,-1.880594979978447e-05
1050,6.1335588932904,-1.4612685866056474e-05
1051,6.112050512132628,-1.7020628996690233e-05
1052,6.095783379472197,-1.7712143490869698e-05
1053,6.081478565340589,-1.5456364028675756e-05
1054,6.079328827345367,-1.5821468107920014e-05
1055,6.088520267050808,-1.7429378004750336e-05
1056,6.104060761808826,-1.3807858467050473e-05
1057,6.117147651320403,-1.7966363528460864e-05
1058,6.123239328995848,-1.7750399760400494e-05
1059,6.123918007264258,-1.2293200959801086e-05
1060,6.120895095206255,-1.562083075166909e-05
1061,6.111818238648184,-1.3016624060355133e-05
1062,6.084591227428968,-1.4305712490023714e-05
1063,6.0508340862732855,-1.4694874529172215e-05
1064,6.017482942137557,-1.5102525655462235e-05
1065,5.992220927933933,-1.0937273581531785e-05
1066,5.976007263950017,-1.658644672332048e-05
1067,5.965356541717363,-1.573361376957416e-05
1068,5.958614141131285,-1.5963418597236978e-05
1069,5.958044424579686,-1.809993779764668e-05
1070,5.973677285666765,-1.4631591705350367e-05
1071,6.006448018756365,-1.966413132144524e-05
1072,6.051005020424123,-1.308937025944407e-05
1073,6.099342091027881,-1.8675732467348422e-05
1074,6.145626895157122,-1.7509475686794196e-05
1075,6.1913098713756085,-1.1955990887839074e-05
1076,6.240833053514263,-1.5588112983248185e-05
1077,0.009675172673780316,-1.683957916090477e-05
1078,0.05873950979342644,-1.8000429250155857e-05
1079,0.10132596375272665,-1.635629698763288e-05
1080,0.13644474352571118,-1.773203318555417e-05
1081,0.1660151431858585,-1.7776438803229244e-05
1082,0.19181501452438834,-1.4750239884463657e-05
1083,0.21087368107996238,-2.0642942663066526e-05
1084,0.2219996146787488,-1.6304492746046448e-05
1085,0.22865137521236858,-1.9005357277617425e-05
1086,0.2350654570468797,-1.9628589945788746e-05
1087,0.2423848809382141,-2.204398468101517e-05
1088,0.2507334135004334,-1.777191418127994e-05
1089,0.2607858116014973,-2.0960567791459624e-05
1090,0.2715666300853363,-1.605562587225475e-05
1091,0.28207732229590515,-1.7971602844227982e-05
1092,0.2907849575396823,-1.4347818854186455e-05
1093,0.3010295886353518,-1.8895004910971103e-05
1094,0.2833788069487264,-1.550692209251284e-05
1095,0.2395411240068249,-1.6526111151954408e-05
1096,0.18834932037439564,-1.524395369268933e-05
1097,0.13976487440597762,-1.690909005450731e-05
1098,0.10277748481402815,-1.893728451288422e-05
1099,0.07416114774156222,-1.4915627522690392e-05
1100,0.05047429039599692,-1.720534969996145e-05
1101,0.03828710642586855,-1.70040739225595e-05
1102,0.042837132532434645,-1.6302547542057563e-05
1103,0.05834586617156258,-1.889327190393734e-05
1104,0.0759969148115405,-2.307969021313568e-05
1105,0.09380939828762057,-1.851467591677518e-05
1106,0.11523667653479482,-1.9261695871849985e-05
1107,0.14209146896665736,-1.9241042471133338e-05
1108,0.17291438760521677,-1.744943554026028e-05
1109,0.20820580685249093,-1.6729066732424503e-05
1110,0.24734817178749488,-1.7987729989833588e-05
1111,0.28669125497384534,-1.8093417763928483e-05
1112,0.3216238818819344,-1.722573880863903e-05
1113,0.3434199555375933,-1.4569047939830783e-05
1114,0.34458836011456667,-1.6599094468384427e-05
1115,0.3280431199337056,-1.6668820972365844e-05
1116,0.3011438230365971,-1.6534690359995063e-05
1117,0.2722176837057044,-1.7524329153858365e-05
1118,0.2458329113208988,-2.042949811647654e-05
1119,0.22454751527711786,-1.5404608462330637e-05
1120,0.2112031625233483,-1.8686372067890668e-05
1121,0.20987746238002652,-1.8427363844243232e-05
1122,0.21886091246499462,-1.7116200622394908e-05
1123,0.23217003448057366,-1.6696926925928117e-05
1124,0.24871958298688707,-1.3984981133798756e-05
1125,0.26679918916123474,-1.8081105545923623e-05
1126,0.2835661384849916,-1.6603068874734116e-05
1127,0.29799533154211594,-1.5624946158439684e-05
1128,0.31003173985961235,-1.7720852702503967e-05
1129,0.3202152998991803,-1.9277469951374912e-05
1130,0.33151074605432046,-1.5622501676610177e-05
1131,0.3469951624811526,-1.8768116197316994e-05
1132,0.36196294359202197,-1.730630286324181e-05
1133,0.35159568839290045,-1.6831227566391202e-05
1134,0.2977698018721274,-1.899948145385519e-05
1135,0.23695915118834335,-1.6920107064510565e-05
1136,0.1747923782640972,-1.5978224871027955e-05
1137,0.11001517784540255,-1.759489994882823e-05
1138,0.054698878645111776,-1.2566837877952715e-05
1139,0.01720591889206139,-1.3473096823004658e-05
1140,6.273531821150395,-1.6212784903048474e-05
1141,6.245963930535101,-1.4634881227527987e-05
1142,6.221850442681175,-1.6328552730967055e-05
1143,6.2148933699684665,-1.590394120675664e-05
1144,6.2298876247403046,-1.513715474461466e-05
1145,6.257575011846656,-1.6225084143485455e-05
1146,0.006582250420099005,-2.0863833645012085e-05
1147,0.03923568859435405,-1.693354289091722e-05
1148,0.07051355831110453,-1.9773829725639116e-05
1149,0.10068969479077648,-1.572727849363817e-05
1150,0.13146796686512896,-1.5637411009708557e-05
1151,0.15940865071479618,-1.661063684575318e-05
1152,0.17451915134568777,-1.6690312195065103e-05
1153,0.17417078992296828,-1.9682039133035285e-05
1154,0.1668999807832063,-1.8380233636944867e-05
1155,0.1596499216752869,-1.7516876006137874e-05
1156,0.16044077586649372,-1.8015730457335277e-05
1157,0.18426040946259659,-1.8557599654555668e-05
1158,0.21274078839811428,-8.807335621023215e-06
1159,0.24294006852170516,-1.532023943250315e-05
1160,0.27639767633805584,-1.921293278352338e-05
1161,0.315962590490362,-1.3766889045822772e-05
1162,0.35127403884350733,-7.649216936799998e-06
1163,0.3640114775028487,-8.735436154780676e-06
1164,0.363693451005311,-6.521192837153068e-06
1165,0.3606612979264774,-1.7709160167305664e-05
1166,0.3572315606565391,-2.2564291089998096e-05
1167,0.35491457571875734,-1.4502696050577154e-05
1168,0.359072485508464,-1.6758906313100646e-05
1169,0.35632555184627623,-1.6916540323737557e-05
1170,0.35350215197479085,-1.3408941679804014e-05
1171,0.340527433097709,-1.619191112219572e-05
1172,0.3178333109816861,-1.3171943961694794e-05
1173,0.30060113729308774,-1.7778769907540145e-05
1174,0.282796343628111,-1.2988443691394934e-05
1175,0.26948044240490604,-1.4747116850175074e-05
1176,0.2659669288141673,-1.7572009908708728e-05
1177,0.2712944003701884,-4.012508039475867e-06
1178,0.28826075520360234,-1.945146919728051e-05
1179,0.31612368323335055,-1.3947415153788078e-05
1180,0.3495104975383006,-1.4251190016569045e-05
1181,0.38270224883448,-1.55848897582407e-05
1182,0.41277613607877983,-1.321654020838389e-05
1183,0.43434091732988234,-1.368421605604796e-05
1184,0.43849849212857206,-1.3986369727311875e-05
1185,0.42889046980231377,-1.3826233869081877e-05
1186,0.41524973751537975,-1.3856579587375876e-05
1187,0.4013220004326776,-1.2997739407609153e-05
1188,0.38642344794085826,-1.1994900109520334e-05
1189,0.37434521991413805,-1.5753271604508513e-05
1190,0.372171261863362,-1.2384150749185974e-05
1191,0.37688742078135734,-1.8237944108400359e-06
1192,0.37652879431424063,-2.0015967590558258e-05
1193,0.36159635973118015,-1.2561959531319465e-05
1194,0.33822243459386925,-1.5141755868314851e-05
1195,0.31131749769129147,-1.0015556393969443e-05
1196,0.28181290077372084,-5.712680037104422e-06
1197,0.24002971296941886,-1.4529636872378839e-05
1198,0.17465463952962296,-3.7414527700965774e-05
1199,0.11474476957542841,1.0592055341029227e-05
1200,0.08043945170997678,-1.1319329697556722e-05
1201,0.05229779175068327,-2.264403068446249e-05
1202,0.028979053527934787,1.1961392140961468e-05
1203,0.005446381075808311,-1.818011775655778e-05
1204,6.262319649963441,-1.2854726547516126e-05
1205,6.24703790499707,-8.405063738214795e-06
1206,6.244916128842276,-6.100288375443638e-06
1207,6.246951032265275,-1.1391702488088796e-05
1208,6.249003848356847,-8.502546377353655e-06
1209,6.255188810238623,-9.893272522337413e-06
1210,6.274179080166,-9.77323812646917e-06
1211,0.019381235968770064,-1.222939111692266e-05
1212,0.03567141156318837,-1.0798825630666916e-05
1213,0.0498217232976496,-7.904377034932857e-06
1214,6.143439107824126,-2.9524437565119877e-05
1215,6.092500316580746,-3.3771484912594175e-05
